[2026-06-08 15:03:15,012] Application start.
[2026-06-08 15:04:29,825] [CControlCore] STATUS | source=MPEmergency | status=EMERGENCY_PROCESS_TERMINATED
[2026-06-08 15:04:29,848] [CTextToSpeech] TextToSpeech initialized.
[2026-06-08 15:04:29,849] [CControlCore] STATUS | source=MPTTS | status=TTS_READY
[2026-06-08 15:04:29,917] [CLLMManager] Loading LLM model: Qwen/Qwen2.5-1.5B-Instruct
[2026-06-08 15:04:30,138] [CGownClassifier] Gown classifier loaded: /home/yeonhu/PyRT/Data/Models/gown_classifier.pth
[2026-06-08 15:04:30,601] [CPatientDetector] YOLO person detector loaded: /home/yeonhu/PyRT/Data/Models/yolov8n.pt
[2026-06-08 15:04:30,604] [CControlCore] ERROR | source=MPRobotTask | error=MPRobotTask process exception
[2026-06-08 15:04:30,604] MPRobotTask process routine terminated.
[2026-06-08 15:04:30,605] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_TASK_PROCESS_TERMINATED
[2026-06-08 15:04:33,333] MPLLM process routine terminated.
[2026-06-08 15:04:33,333] [CControlCore] ERROR | source=MPLLM | error=MPLLM process exception
[2026-06-08 15:04:33,334] [CControlCore] STATUS | source=MPLLM | status=LLM_PROCESS_TERMINATED
[2026-06-08 15:06:12,274] [CControlCore] Process error: MP ERROR: process is not alive
[2026-06-08 15:06:12,274] [CControlCore] Process error: MP ERROR: process is not alive
[2026-06-08 15:06:12,274] [CControlCore] Process error: MP ERROR: process is not alive
[2026-06-08 15:06:12,275] [CControlCore] Process error: MP ERROR: process is not alive
[2026-06-08 15:06:12,275] [CControlCore] Process error: MP ERROR: process is not alive
[2026-06-08 15:06:12,275] [CControlCore] Process error: MP ERROR: process is not alive
[2026-06-08 15:06:12,276] [CControlCore] STATUS | source=MPTTS | status=TTS_STOPPED
[2026-06-08 15:06:12,476] [CMultiProcessBase] Process released: MPCamera
[2026-06-08 15:06:12,477] [CMultiProcessBase] Process released: MPSTT
[2026-06-08 15:06:12,479] MPTextToSpeech process routine terminated.
[2026-06-08 15:06:12,479] [CControlCore] STATUS | source=MPTTS | status=TTS_PROCESS_TERMINATED
[2026-06-08 15:06:12,578] [CMultiProcessBase] Process released: MPTTS
[2026-06-08 15:06:12,579] [CMultiProcessBase] Process released: MPLLM
[2026-06-08 15:06:12,580] [CMultiProcessBase] Process released: MPEmergency
[2026-06-08 15:06:12,581] [CMultiProcessBase] Process released: MPRobotTask
[2026-06-08 15:06:12,582] [CControlCore] ControlCore stopped.
[2026-06-08 15:06:12,582] [CMainWindow] MainWindow closed.
[2026-06-08 15:06:12,583] Application terminated.
[2026-06-08 15:06:35,209] Application start.
[2026-06-08 15:06:35,238] [CControlCore] ControlCore initialized.
[2026-06-08 15:06:35,249] [CMainWindow] MainWindow initialized.
[2026-06-08 15:06:39,986] [CMultiProcessBase] Process started: MPCamera
[2026-06-08 15:06:39,987] MPCamera process routine started.
[2026-06-08 15:06:39,993] [CMultiProcessBase] Process started: MPSTT
[2026-06-08 15:06:39,994] MPSpeechToText process routine started.
[2026-06-08 15:06:39,999] [CMultiProcessBase] Process started: MPTTS
[2026-06-08 15:06:40,000] MPTextToSpeech process routine started.
[2026-06-08 15:06:40,005] [CMultiProcessBase] Process started: MPLLM
[2026-06-08 15:06:40,006] MPLLM process routine started.
[2026-06-08 15:06:40,011] [CMultiProcessBase] Process started: MPEmergency
[2026-06-08 15:06:40,012] MPEmergency process routine started.
[2026-06-08 15:06:40,017] [CMultiProcessBase] Process started: MPRobotTask
[2026-06-08 15:06:40,018] MPRobotTask process routine started.
[2026-06-08 15:06:40,219] [CControlCore] EVENT | state=START | event=STARTUP_DONE
[2026-06-08 15:06:40,219] [CControlCore] STATE CHANGE | START -> IDLE
[2026-06-08 15:06:40,219] [CControlCore] ControlCore started.
[2026-06-08 15:06:40,220] [CEmergencyDetector] Loading emergency VLM model...
[2026-06-08 15:06:40,220] [CSpeechToText] SpeechToText initialized.
[2026-06-08 15:06:40,222] [CControlCore] STATUS | source=MPSTT | status=STT_READY
[2026-06-08 15:06:40,224] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:06:40,228] MPCamera process routine terminated.
[2026-06-08 15:06:40,229] [CControlCore] ERROR | source=MPCamera | error=MPCamera process exception
[2026-06-08 15:06:40,230] [CControlCore] STATUS | source=MPCamera | status=CAMERA_PROCESS_TERMINATED
[2026-06-08 15:06:40,251] [CTextToSpeech] TextToSpeech initialized.
[2026-06-08 15:06:40,252] [CControlCore] STATUS | source=MPTTS | status=TTS_READY
[2026-06-08 15:06:40,297] [CGownClassifier] Gown classifier loaded: /home/yeonhu/PyRT/Data/Models/gown_classifier.pth
[2026-06-08 15:06:40,353] [CLLMManager] Loading LLM model: Qwen/Qwen2.5-1.5B-Instruct
[2026-06-08 15:06:40,553] MPEmergency process routine terminated.
[2026-06-08 15:06:40,554] [CControlCore] ERROR | source=MPEmergency | error=MPEmergency process exception
[2026-06-08 15:06:40,555] [CControlCore] STATUS | source=MPEmergency | status=EMERGENCY_PROCESS_TERMINATED
[2026-06-08 15:06:40,764] [CPatientDetector] YOLO person detector loaded: /home/yeonhu/PyRT/Data/Models/yolov8n.pt
[2026-06-08 15:06:40,764] [CPatientDB] Patient DB loaded: 6 patients
[2026-06-08 15:06:41,147] [CROSCmdVelNode] ROSCmdVelNode started. topic=/cmd_vel
[2026-06-08 15:06:41,147] [CROSFollowNode] ROSFollowNode initialized.
[2026-06-08 15:06:41,411] [CROSNavigationNode] ROSNavigationNode initialized.
[2026-06-08 15:06:41,413] [CROSCmdVelNode] ROSCmdVelNode started. topic=/cmd_vel
[2026-06-08 15:06:41,413] [CROSHealthcareNode] ROSHealthcareNode initialized.
[2026-06-08 15:06:41,577] [CGownClassifier] Gown classifier loaded: /home/yeonhu/PyRT/Data/Models/gown_classifier.pth
[2026-06-08 15:06:41,609] [CPatientDetector] YOLO person detector loaded: /home/yeonhu/PyRT/Data/Models/yolov8n.pt
[2026-06-08 15:06:41,648] [CDoorDetector] Door detector loaded: /home/yeonhu/PyRT/Data/Models/door_yolov8n.pt
[2026-06-08 15:06:41,648] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_TASK_READY
[2026-06-08 15:06:41,674] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_STOPPED
[2026-06-08 15:06:46,106] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:06:46,107] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:06:51,779] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:06:51,781] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:06:57,483] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:06:57,484] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:07:03,146] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:07:03,148] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:07:09,040] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:07:09,042] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:07:14,855] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:07:14,856] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:07:16,638] [CControlCore] Process error: MP ERROR: process is not alive
[2026-06-08 15:07:16,638] [CControlCore] Process error: MP ERROR: process is not alive
[2026-06-08 15:07:16,639] [CControlCore] STATUS | source=MPTTS | status=TTS_STOPPED
[2026-06-08 15:07:16,641] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_STOPPED
[2026-06-08 15:07:16,643] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_TASK_STOPPED
[2026-06-08 15:07:16,839] [CMultiProcessBase] Process released: MPCamera
[2026-06-08 15:07:16,947] [CMultiProcessBase] Process released: MPSTT
[2026-06-08 15:07:16,949] MPTextToSpeech process routine terminated.
[2026-06-08 15:07:16,949] [CControlCore] STATUS | source=MPTTS | status=TTS_PROCESS_TERMINATED
[2026-06-08 15:07:17,048] [CMultiProcessBase] Process released: MPTTS
[2026-06-08 15:07:17,180] [CMultiProcessBase] Process released: MPLLM
[2026-06-08 15:07:17,180] [CMultiProcessBase] Process released: MPEmergency
[2026-06-08 15:07:17,184] [CROSHealthcareNode] ROSHealthcareNode shutdown.
[2026-06-08 15:07:17,184] MPRobotTask process routine terminated.
[2026-06-08 15:07:17,184] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_TASK_PROCESS_TERMINATED
[2026-06-08 15:07:17,378] [CMultiProcessBase] Process released: MPRobotTask
[2026-06-08 15:07:17,378] [CControlCore] ControlCore stopped.
[2026-06-08 15:07:17,378] [CMainWindow] MainWindow closed.
[2026-06-08 15:07:17,378] Application terminated.
[2026-06-08 15:08:13,624] Application start.
[2026-06-08 15:08:13,638] [CControlCore] ControlCore initialized.
[2026-06-08 15:08:13,648] [CMainWindow] MainWindow initialized.
[2026-06-08 15:08:15,786] [CMultiProcessBase] Process started: MPCamera
[2026-06-08 15:08:15,787] MPCamera process routine started.
[2026-06-08 15:08:15,792] [CMultiProcessBase] Process started: MPSTT
[2026-06-08 15:08:15,793] MPSpeechToText process routine started.
[2026-06-08 15:08:15,798] [CMultiProcessBase] Process started: MPTTS
[2026-06-08 15:08:15,799] MPTextToSpeech process routine started.
[2026-06-08 15:08:15,805] [CMultiProcessBase] Process started: MPLLM
[2026-06-08 15:08:15,806] MPLLM process routine started.
[2026-06-08 15:08:15,811] [CMultiProcessBase] Process started: MPEmergency
[2026-06-08 15:08:15,812] MPEmergency process routine started.
[2026-06-08 15:08:15,817] [CMultiProcessBase] Process started: MPRobotTask
[2026-06-08 15:08:15,818] MPRobotTask process routine started.
[2026-06-08 15:08:16,017] [CControlCore] EVENT | state=START | event=STARTUP_DONE
[2026-06-08 15:08:16,017] [CControlCore] STATE CHANGE | START -> IDLE
[2026-06-08 15:08:16,017] [CControlCore] ControlCore started.
[2026-06-08 15:08:16,018] [CEmergencyDetector] Loading emergency VLM model...
[2026-06-08 15:08:16,018] [CSpeechToText] SpeechToText initialized.
[2026-06-08 15:08:16,019] [CControlCore] STATUS | source=MPSTT | status=STT_READY
[2026-06-08 15:08:16,020] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:08:16,021] MPCamera process routine terminated.
[2026-06-08 15:08:16,021] [CControlCore] ERROR | source=MPCamera | error=MPCamera process exception
[2026-06-08 15:08:16,022] [CControlCore] STATUS | source=MPCamera | status=CAMERA_PROCESS_TERMINATED
[2026-06-08 15:08:16,027] [CTextToSpeech] TextToSpeech initialized.
[2026-06-08 15:08:16,028] [CControlCore] STATUS | source=MPTTS | status=TTS_READY
[2026-06-08 15:08:16,043] [CLLMManager] Loading LLM model: Qwen/Qwen2.5-1.5B-Instruct
[2026-06-08 15:08:16,074] [CGownClassifier] Gown classifier loaded: /home/yeonhu/PyRT/Data/Models/gown_classifier.pth
[2026-06-08 15:08:16,545] [CPatientDetector] YOLO person detector loaded: /home/yeonhu/PyRT/Data/Models/yolov8n.pt
[2026-06-08 15:08:16,545] [CPatientDB] Patient DB loaded: 6 patients
[2026-06-08 15:08:16,572] [CROSCmdVelNode] ROSCmdVelNode started. topic=/cmd_vel
[2026-06-08 15:08:16,572] [CROSFollowNode] ROSFollowNode initialized.
[2026-06-08 15:08:16,581] [CROSNavigationNode] ROSNavigationNode initialized.
[2026-06-08 15:08:16,583] [CROSCmdVelNode] ROSCmdVelNode started. topic=/cmd_vel
[2026-06-08 15:08:16,583] [CROSHealthcareNode] ROSHealthcareNode initialized.
[2026-06-08 15:08:16,756] [CGownClassifier] Gown classifier loaded: /home/yeonhu/PyRT/Data/Models/gown_classifier.pth
[2026-06-08 15:08:16,800] [CPatientDetector] YOLO person detector loaded: /home/yeonhu/PyRT/Data/Models/yolov8n.pt
[2026-06-08 15:08:16,835] [CDoorDetector] Door detector loaded: /home/yeonhu/PyRT/Data/Models/door_yolov8n.pt
[2026-06-08 15:08:16,835] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_TASK_READY
[2026-06-08 15:08:16,862] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_STOPPED
[2026-06-08 15:08:21,899] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:08:21,900] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:08:29,064] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:08:29,065] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:08:37,477] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:08:37,479] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:08:43,165] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:08:43,167] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:08:49,214] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:08:49,215] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:08:54,934] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:08:54,935] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:09:01,323] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:09:01,324] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:09:07,043] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:09:07,045] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:09:12,810] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:09:12,812] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:09:17,069] [CEmergencyDetector] Emergency VLM model loaded.
[2026-06-08 15:09:17,069] [CEmergencyManager] EmergencyManager initialized.
[2026-06-08 15:09:17,071] [CControlCore] STATUS | source=MPEmergency | status=EMERGENCY_READY
[2026-06-08 15:09:18,515] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:09:18,517] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:09:24,314] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:09:24,316] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:09:30,055] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:09:30,057] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:09:35,807] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:09:35,809] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:09:38,965] [CControlCore] Process error: MP ERROR: process is not alive
[2026-06-08 15:09:38,965] [CEmergencyManager] Emergency state reset.
[2026-06-08 15:09:38,966] [CControlCore] STATUS | source=MPEmergency | status=EMERGENCY_STOPPED
[2026-06-08 15:09:38,967] [CControlCore] STATUS | source=MPTTS | status=TTS_STOPPED
[2026-06-08 15:09:38,968] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_STOPPED
[2026-06-08 15:09:38,970] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_TASK_STOPPED
[2026-06-08 15:09:39,167] [CMultiProcessBase] Process released: MPCamera
[2026-06-08 15:09:39,284] [CMultiProcessBase] Process released: MPSTT
[2026-06-08 15:09:39,286] MPTextToSpeech process routine terminated.
[2026-06-08 15:09:39,286] [CControlCore] STATUS | source=MPTTS | status=TTS_PROCESS_TERMINATED
[2026-06-08 15:09:39,385] [CMultiProcessBase] Process released: MPTTS
[2026-06-08 15:09:39,551] [CMultiProcessBase] Process released: MPLLM
[2026-06-08 15:09:39,553] [CEmergencyManager] Emergency state reset.
[2026-06-08 15:09:39,554] MPEmergency process routine terminated.
[2026-06-08 15:09:39,554] [CControlCore] STATUS | source=MPEmergency | status=EMERGENCY_PROCESS_TERMINATED
[2026-06-08 15:09:39,675] [CMultiProcessBase] Process released: MPEmergency
[2026-06-08 15:09:39,698] [CROSHealthcareNode] ROSHealthcareNode shutdown.
[2026-06-08 15:09:39,698] MPRobotTask process routine terminated.
[2026-06-08 15:09:39,698] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_TASK_PROCESS_TERMINATED
[2026-06-08 15:09:39,836] [CMultiProcessBase] Process released: MPRobotTask
[2026-06-08 15:09:39,836] [CControlCore] ControlCore stopped.
[2026-06-08 15:09:39,836] [CMainWindow] MainWindow closed.
[2026-06-08 15:09:39,855] Application terminated.
[2026-06-08 15:12:46,170] Application start.
[2026-06-08 15:12:46,290] [CControlCore] ControlCore initialized.
[2026-06-08 15:12:46,308] [CMainWindow] MainWindow initialized.
[2026-06-08 15:12:49,433] [CMultiProcessBase] Process started: MPCamera
[2026-06-08 15:12:49,433] MPCamera process routine started.
[2026-06-08 15:12:49,440] [CMultiProcessBase] Process started: MPSTT
[2026-06-08 15:12:49,441] MPSpeechToText process routine started.
[2026-06-08 15:12:49,448] [CMultiProcessBase] Process started: MPTTS
[2026-06-08 15:12:49,449] MPTextToSpeech process routine started.
[2026-06-08 15:12:49,462] [CMultiProcessBase] Process started: MPLLM
[2026-06-08 15:12:49,464] MPLLM process routine started.
[2026-06-08 15:12:49,473] [CMultiProcessBase] Process started: MPEmergency
[2026-06-08 15:12:49,474] MPEmergency process routine started.
[2026-06-08 15:12:49,480] [CMultiProcessBase] Process started: MPRobotTask
[2026-06-08 15:12:49,481] MPRobotTask process routine started.
[2026-06-08 15:12:49,682] [CControlCore] EVENT | state=START | event=STARTUP_DONE
[2026-06-08 15:12:49,682] [CControlCore] STATE CHANGE | START -> IDLE
[2026-06-08 15:12:49,682] [CSpeechToText] SpeechToText initialized.
[2026-06-08 15:12:49,682] [CControlCore] ControlCore started.
[2026-06-08 15:12:49,683] [CEmergencyDetector] Loading emergency VLM model...
[2026-06-08 15:12:49,685] [CControlCore] STATUS | source=MPSTT | status=STT_READY
[2026-06-08 15:12:49,686] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:12:49,702] [CTextToSpeech] TextToSpeech initialized.
[2026-06-08 15:12:49,702] [CControlCore] STATUS | source=MPTTS | status=TTS_READY
[2026-06-08 15:12:49,741] [CGownClassifier] Gown classifier loaded: /home/yeonhu/PyRT/Data/Models/gown_classifier.pth
[2026-06-08 15:12:49,787] [CLLMManager] Loading LLM model: Qwen/Qwen2.5-1.5B-Instruct
[2026-06-08 15:12:49,963] [CZEDCameraModule] ZED camera open failed: CAMERA STREAM FAILED TO START
[2026-06-08 15:12:49,963] [CControlCore] ERROR | source=MPCamera | error=Camera open failed
[2026-06-08 15:12:50,269] [CPatientDetector] YOLO person detector loaded: /home/yeonhu/PyRT/Data/Models/yolov8n.pt
[2026-06-08 15:12:50,281] [CPatientDB] Patient DB loaded: 6 patients
[2026-06-08 15:12:50,357] [CROSCmdVelNode] ROSCmdVelNode started. topic=/cmd_vel
[2026-06-08 15:12:50,357] [CROSFollowNode] ROSFollowNode initialized.
[2026-06-08 15:12:50,366] [CROSNavigationNode] ROSNavigationNode initialized.
[2026-06-08 15:12:50,368] [CROSCmdVelNode] ROSCmdVelNode started. topic=/cmd_vel
[2026-06-08 15:12:50,368] [CROSHealthcareNode] ROSHealthcareNode initialized.
[2026-06-08 15:12:50,411] [CGownClassifier] Gown classifier loaded: /home/yeonhu/PyRT/Data/Models/gown_classifier.pth
[2026-06-08 15:12:50,452] [CPatientDetector] YOLO person detector loaded: /home/yeonhu/PyRT/Data/Models/yolov8n.pt
[2026-06-08 15:12:50,650] [CDoorDetector] Door detector loaded: /home/yeonhu/PyRT/Data/Models/door_yolov8n.pt
[2026-06-08 15:12:50,651] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_TASK_READY
[2026-06-08 15:12:50,678] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_STOPPED
[2026-06-08 15:12:55,634] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:12:55,635] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:12:58,533] [CEmergencyDetector] Emergency VLM model loaded.
[2026-06-08 15:12:58,533] [CEmergencyManager] EmergencyManager initialized.
[2026-06-08 15:12:58,534] [CControlCore] STATUS | source=MPEmergency | status=EMERGENCY_READY
[2026-06-08 15:13:01,337] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:13:01,339] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:13:07,375] [CControlCore] STATUS | source=MPSTT | status=STT_NO_INPUT
[2026-06-08 15:13:07,376] [CControlCore] STATUS | source=MPSTT | status=STT_LISTENING
[2026-06-08 15:13:08,482] [CControlCore] STATUS | source=MPCamera | status=CAMERA_STOPPED
[2026-06-08 15:13:08,482] [CEmergencyManager] Emergency state reset.
[2026-06-08 15:13:08,482] [CControlCore] STATUS | source=MPTTS | status=TTS_STOPPED
[2026-06-08 15:13:08,483] [CControlCore] STATUS | source=MPEmergency | status=EMERGENCY_STOPPED
[2026-06-08 15:13:08,483] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_STOPPED
[2026-06-08 15:13:08,486] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_TASK_STOPPED
[2026-06-08 15:13:08,683] MPCamera process routine terminated.
[2026-06-08 15:13:08,684] [CControlCore] STATUS | source=MPCamera | status=CAMERA_PROCESS_TERMINATED
[2026-06-08 15:13:08,782] [CMultiProcessBase] Process released: MPCamera
[2026-06-08 15:13:08,901] [CMultiProcessBase] Process released: MPSTT
[2026-06-08 15:13:08,904] MPTextToSpeech process routine terminated.
[2026-06-08 15:13:08,904] [CControlCore] STATUS | source=MPTTS | status=TTS_PROCESS_TERMINATED
[2026-06-08 15:13:09,002] [CMultiProcessBase] Process released: MPTTS
[2026-06-08 15:13:09,151] [CMultiProcessBase] Process released: MPLLM
[2026-06-08 15:13:09,152] [CEmergencyManager] Emergency state reset.
[2026-06-08 15:13:09,152] MPEmergency process routine terminated.
[2026-06-08 15:13:09,153] [CControlCore] STATUS | source=MPEmergency | status=EMERGENCY_PROCESS_TERMINATED
[2026-06-08 15:13:09,252] [CMultiProcessBase] Process released: MPEmergency
[2026-06-08 15:13:09,257] [CROSHealthcareNode] ROSHealthcareNode shutdown.
[2026-06-08 15:13:09,257] MPRobotTask process routine terminated.
[2026-06-08 15:13:09,257] [CControlCore] STATUS | source=MPRobotTask | status=ROBOT_TASK_PROCESS_TERMINATED
[2026-06-08 15:13:09,352] [CMultiProcessBase] Process released: MPRobotTask
[2026-06-08 15:13:09,352] [CControlCore] ControlCore stopped.
[2026-06-08 15:13:09,353] [CMainWindow] MainWindow closed.
[2026-06-08 15:13:09,353] Application terminated.
[2026-06-09 11:44:47,805] Application start.
[2026-06-09 11:44:47,819] [CControlCore] ControlCore initialized.
[2026-06-09 11:44:47,829] [CMainWindow] MainWindow initialized.
[2026-06-09 11:45:31,279] [CMainWindow] MainWindow closed.
[2026-06-09 11:45:31,279] Application terminated.
[2026-06-09 11:48:31,472] Application start.
[2026-06-09 11:48:31,488] [CControlCore] ControlCore initialized.
[2026-06-09 11:48:31,500] [CMainWindow] MainWindow initialized.
[2026-06-09 11:48:59,582] [CMainWindow] MainWindow closed.
[2026-06-09 11:48:59,582] Application terminated.
[2026-06-09 18:12:27,503] Application start.
[2026-06-09 18:12:27,541] [CControlCore] ControlCore initialized.
[2026-06-09 18:12:27,551] [CMainWindow] MainWindow initialized.
[2026-06-09 18:12:33,090] [CMultiProcessBase] Process started: MPCamera
[2026-06-09 18:12:33,091] MPCamera process routine started.
[2026-06-09 18:12:33,096] [CMultiProcessBase] Process started: MPSTT
[2026-06-09 18:12:33,097] MPSpeechToText process routine started.
[2026-06-09 18:12:33,102] [CMultiProcessBase] Process started: MPTTS
[2026-06-09 18:12:33,103] MPTextToSpeech process routine started.
[2026-06-09 18:12:33,108] [CMultiProcessBase] Process started: MPLLM
[2026-06-09 18:12:33,109] MPLLM process routine started.
[2026-06-09 18:12:33,114] [CMultiProcessBase] Process started: MPEmergency
[2026-06-09 18:12:33,115] MPEmergency process routine started.
[2026-06-09 18:12:33,120] [CMultiProcessBase] Process started: MPRobotTask
[2026-06-09 18:12:33,121] MPRobotTask process routine started.
[2026-06-09 18:12:33,126] [CMultiProcessBase] Process started: MPStellaB2
[2026-06-09 18:12:33,127] MPStellaB2 process routine started.
[2026-06-09 18:12:33,328] [CEmergencyDetector] Loading emergency VLM model...
[2026-06-09 18:12:33,329] [CSpeechToText] SpeechToText initialized.
[2026-06-09 18:12:33,331] [CControlCore] STATUS | source=MPSTT | status=STT_READY
[2026-06-09 18:12:33,331] [CControlCore] STATUS | source=MPStellaB2 | status=STELLA_B2_CREATED
[2026-06-09 18:12:33,367] [CTextToSpeech] TextToSpeech initialized.
[2026-06-09 18:12:33,368] [CControlCore] STATUS | source=MPTTS | status=TTS_READY
[2026-06-09 18:12:33,436] [CLLMManager] Loading LLM model: Qwen/Qwen2.5-1.5B-Instruct
[2026-06-09 18:12:33,453] [CGownClassifier] Gown classifier loaded: /home/yeonhu/PyRT/Data/Models/gown_classifier.pth
